stress_level,method,task,assumption,seed,task_success,unsafe_affordance_rejection_recall,physical_violation_rate,test_query_cost,human_query_burden,planning_regret_to_oracle
0.0,llm_common_sense_replanner,stackable_object_placement,clearance_and_collision,1,0.711538,0.130435,0.269231,0.001104,0.000000,0.137280
0.0,llm_common_sense_replanner,stackable_object_placement,clearance_and_collision,2,0.653846,0.103448,0.230769,0.001104,0.000000,0.127346
0.0,llm_common_sense_replanner,stackable_object_placement,clearance_and_collision,3,0.692308,0.111111,0.230769,0.001104,0.000000,0.133207
0.0,llm_common_sense_replanner,stackable_object_placement,clearance_and_collision,4,0.769231,0.083333,0.230769,0.000736,0.000000,0.126246
0.0,llm_common_sense_replanner,stackable_object_placement,clearance_and_collision,5,0.788462,0.066667,0.269231,0.000368,0.000000,0.130807
0.0,llm_common_sense_replanner,stackable_object_placement,clearance_and_collision,6,0.615385,0.000000,0.134615,0.001104,0.000000,0.132454
0.0,llm_common_sense_replanner,stackable_object_placement,mass_or_inertia,0,0.576923,0.040000,0.153846,0.001104,0.000000,0.138399
0.0,llm_common_sense_replanner,stackable_object_placement,mass_or_inertia,1,0.634615,0.086957,0.230769,0.000000,0.000000,0.141290
0.0,llm_common_sense_replanner,stackable_object_placement,mass_or_inertia,2,0.576923,0.045455,0.230769,0.000000,0.000000,0.159172
0.0,llm_common_sense_replanner,stackable_object_placement,mass_or_inertia,3,0.730769,0.037037,0.269231,0.000736,0.000000,0.146456
0.0,llm_common_sense_replanner,stackable_object_placement,mass_or_inertia,4,0.653846,0.071429,0.269231,0.000736,0.000000,0.140670
0.0,llm_common_sense_replanner,stackable_object_placement,mass_or_inertia,5,0.711538,0.037037,0.173077,0.000736,0.000000,0.123366
0.0,llm_common_sense_replanner,stackable_object_placement,mass_or_inertia,6,0.634615,0.083333,0.269231,0.000000,0.000000,0.139537
0.0,llm_common_sense_replanner,container_liquid_transfer,support_stability,0,0.461538,0.032258,0.192308,0.000757,0.000000,0.171522
0.0,llm_common_sense_replanner,container_liquid_transfer,support_stability,1,0.653846,0.120000,0.230769,0.000757,0.000000,0.169454
0.0,llm_common_sense_replanner,container_liquid_transfer,support_stability,2,0.557692,0.034483,0.346154,0.000000,0.000000,0.189032
0.0,llm_common_sense_replanner,container_liquid_transfer,support_stability,3,0.596154,0.064516,0.250000,0.001136,0.000000,0.174944
0.0,llm_common_sense_replanner,container_liquid_transfer,support_stability,4,0.634615,0.133333,0.269231,0.001136,0.000000,0.157564
0.0,llm_common_sense_replanner,container_liquid_transfer,support_stability,5,0.519231,0.156250,0.250000,0.000379,0.000000,0.174086
0.0,llm_common_sense_replanner,container_liquid_transfer,support_stability,6,0.538462,0.000000,0.384615,0.001893,0.000000,0.209603
0.0,llm_common_sense_replanner,container_liquid_transfer,containment_or_leakage,0,0.653846,0.068966,0.288462,0.000379,0.000000,0.185196
0.0,llm_common_sense_replanner,container_liquid_transfer,containment_or_leakage,1,0.576923,0.060606,0.326923,0.000757,0.000000,0.196630
0.0,llm_common_sense_replanner,container_liquid_transfer,containment_or_leakage,2,0.576923,0.066667,0.326923,0.000379,0.000000,0.212980
0.0,llm_common_sense_replanner,container_liquid_transfer,containment_or_leakage,3,0.500000,0.031250,0.307692,0.000000,0.000000,0.200051
0.0,llm_common_sense_replanner,container_liquid_transfer,containment_or_leakage,4,0.711538,0.100000,0.269231,0.000379,0.000000,0.173088
0.0,llm_common_sense_replanner,container_liquid_transfer,containment_or_leakage,5,0.576923,0.032258,0.346154,0.001136,0.000000,0.209081
0.0,llm_common_sense_replanner,container_liquid_transfer,containment_or_leakage,6,0.576923,0.114286,0.269231,0.002650,0.000000,0.178841
0.0,llm_common_sense_replanner,container_liquid_transfer,rigidity_or_deformation,0,0.634615,0.071429,0.250000,0.000379,0.000000,0.165962
0.0,llm_common_sense_replanner,container_liquid_transfer,rigidity_or_deformation,1,0.634615,0.034483,0.269231,0.001136,0.000000,0.168327
0.0,llm_common_sense_replanner,container_liquid_transfer,rigidity_or_deformation,2,0.500000,0.068966,0.269231,0.003028,0.000000,0.189923
0.0,llm_common_sense_replanner,container_liquid_transfer,rigidity_or_deformation,3,0.557692,0.068966,0.326923,0.000757,0.000000,0.194257
0.0,llm_common_sense_replanner,container_liquid_transfer,rigidity_or_deformation,4,0.653846,0.120000,0.307692,0.001136,0.000000,0.173765
0.0,llm_common_sense_replanner,container_liquid_transfer,rigidity_or_deformation,5,0.480769,0.033333,0.403846,0.001136,0.000000,0.215904
0.0,llm_common_sense_replanner,container_liquid_transfer,rigidity_or_deformation,6,0.576923,0.071429,0.269231,0.000379,0.000000,0.163849
0.0,llm_common_sense_replanner,container_liquid_transfer,tool_reach_and_contact,0,0.615385,0.034483,0.250000,0.001514,0.000000,0.170805
0.0,llm_common_sense_replanner,container_liquid_transfer,tool_reach_and_contact,1,0.596154,0.000000,0.250000,0.001893,0.000000,0.184815
0.0,llm_common_sense_replanner,container_liquid_transfer,tool_reach_and_contact,2,0.500000,0.040000,0.288462,0.000757,0.000000,0.196670
0.0,llm_common_sense_replanner,container_liquid_transfer,tool_reach_and_contact,3,0.519231,0.100000,0.480769,0.001136,0.000000,0.209481
0.0,llm_common_sense_replanner,container_liquid_transfer,tool_reach_and_contact,4,0.615385,0.035714,0.288462,0.000379,0.000000,0.166949
0.0,llm_common_sense_replanner,container_liquid_transfer,tool_reach_and_contact,5,0.711538,0.000000,0.192308,0.000000,0.000000,0.146309
0.0,llm_common_sense_replanner,container_liquid_transfer,tool_reach_and_contact,6,0.615385,0.060606,0.307692,0.000379,0.000000,0.182741
0.0,llm_common_sense_replanner,container_liquid_transfer,articulation_direction,0,0.615385,0.076923,0.250000,0.001136,0.000000,0.166499
0.0,llm_common_sense_replanner,container_liquid_transfer,articulation_direction,1,0.615385,0.066667,0.230769,0.000000,0.000000,0.157469
0.0,llm_common_sense_replanner,container_liquid_transfer,articulation_direction,2,0.557692,0.029412,0.500000,0.000757,0.000000,0.215576
0.0,llm_common_sense_replanner,container_liquid_transfer,articulation_direction,3,0.692308,0.068966,0.307692,0.000379,0.000000,0.171573
0.0,llm_common_sense_replanner,container_liquid_transfer,articulation_direction,4,0.730769,0.034483,0.269231,0.001136,0.000000,0.174524
0.0,llm_common_sense_replanner,container_liquid_transfer,articulation_direction,5,0.692308,0.071429,0.269231,0.000379,0.000000,0.157839
0.0,llm_common_sense_replanner,container_liquid_transfer,articulation_direction,6,0.653846,0.000000,0.250000,0.000379,0.000000,0.182211
0.0,llm_common_sense_replanner,container_liquid_transfer,clearance_and_collision,0,0.538462,0.064516,0.269231,0.001514,0.000000,0.188540
0.0,llm_common_sense_replanner,container_liquid_transfer,clearance_and_collision,1,0.673077,0.037037,0.365385,0.000379,0.000000,0.181571
0.0,llm_common_sense_replanner,container_liquid_transfer,clearance_and_collision,2,0.711538,0.066667,0.326923,0.000379,0.000000,0.172862
0.0,llm_common_sense_replanner,container_liquid_transfer,clearance_and_collision,3,0.711538,0.217391,0.192308,0.001136,0.000000,0.155026
0.0,llm_common_sense_replanner,container_liquid_transfer,clearance_and_collision,4,0.596154,0.035714,0.365385,0.000379,0.000000,0.198663
0.0,llm_common_sense_replanner,container_liquid_transfer,clearance_and_collision,5,0.673077,0.000000,0.326923,0.000757,0.000000,0.191036
0.0,llm_common_sense_replanner,container_liquid_transfer,clearance_and_collision,6,0.538462,0.115385,0.230769,0.000000,0.000000,0.166319
0.0,llm_common_sense_replanner,container_liquid_transfer,mass_or_inertia,0,0.673077,0.041667,0.288462,0.001893,0.000000,0.165532
0.0,llm_common_sense_replanner,container_liquid_transfer,mass_or_inertia,1,0.557692,0.130435,0.250000,0.000379,0.000000,0.166478
0.0,llm_common_sense_replanner,container_liquid_transfer,mass_or_inertia,2,0.615385,0.000000,0.230769,0.000757,0.000000,0.160352
0.0,llm_common_sense_replanner,container_liquid_transfer,mass_or_inertia,3,0.673077,0.000000,0.307692,0.000757,0.000000,0.183328
0.0,llm_common_sense_replanner,container_liquid_transfer,mass_or_inertia,4,0.615385,0.034483,0.211538,0.000000,0.000000,0.158721
0.0,llm_common_sense_replanner,container_liquid_transfer,mass_or_inertia,5,0.750000,0.000000,0.365385,0.000757,0.000000,0.183907
0.0,llm_common_sense_replanner,container_liquid_transfer,mass_or_inertia,6,0.500000,0.000000,0.288462,0.000379,0.000000,0.181332
0.0,llm_common_sense_replanner,tool_use_reachability,support_stability,0,0.673077,0.100000,0.384615,0.002235,0.000000,0.177360
0.0,llm_common_sense_replanner,tool_use_reachability,support_stability,1,0.653846,0.029412,0.307692,0.001863,0.000000,0.148836
0.0,llm_common_sense_replanner,tool_use_reachability,support_stability,2,0.596154,0.120000,0.326923,0.000000,0.000000,0.165433
0.0,llm_common_sense_replanner,tool_use_reachability,support_stability,3,0.711538,0.125000,0.211538,0.000745,0.000000,0.128367
0.0,llm_common_sense_replanner,tool_use_reachability,support_stability,4,0.634615,0.100000,0.211538,0.000373,0.000000,0.141092
0.0,llm_common_sense_replanner,tool_use_reachability,support_stability,5,0.500000,0.000000,0.365385,0.001118,0.000000,0.185383
0.0,llm_common_sense_replanner,tool_use_reachability,support_stability,6,0.673077,0.080000,0.230769,0.000373,0.000000,0.140607
0.0,llm_common_sense_replanner,tool_use_reachability,containment_or_leakage,0,0.634615,0.125000,0.192308,0.000745,0.000000,0.135268
0.0,llm_common_sense_replanner,tool_use_reachability,containment_or_leakage,1,0.692308,0.130435,0.211538,0.000745,0.000000,0.136407
0.0,llm_common_sense_replanner,tool_use_reachability,containment_or_leakage,2,0.692308,0.032258,0.173077,0.000373,0.000000,0.117479
0.0,llm_common_sense_replanner,tool_use_reachability,containment_or_leakage,3,0.692308,0.040000,0.288462,0.000745,0.000000,0.145869
0.0,llm_common_sense_replanner,tool_use_reachability,containment_or_leakage,4,0.500000,0.033333,0.192308,0.000373,0.000000,0.141977
0.0,llm_common_sense_replanner,tool_use_reachability,containment_or_leakage,5,0.692308,0.093750,0.230769,0.001118,0.000000,0.142236
0.0,llm_common_sense_replanner,tool_use_reachability,containment_or_leakage,6,0.673077,0.125000,0.211538,0.001118,0.000000,0.124696
0.0,llm_common_sense_replanner,tool_use_reachability,rigidity_or_deformation,0,0.730769,0.115385,0.153846,0.001490,0.000000,0.125252
0.0,llm_common_sense_replanner,tool_use_reachability,rigidity_or_deformation,1,0.615385,0.034483,0.288462,0.001490,0.000000,0.154863
0.0,llm_common_sense_replanner,tool_use_reachability,rigidity_or_deformation,2,0.750000,0.000000,0.307692,0.000373,0.000000,0.143413
0.0,llm_common_sense_replanner,tool_use_reachability,rigidity_or_deformation,3,0.692308,0.052632,0.211538,0.000745,0.000000,0.142029
0.0,llm_common_sense_replanner,tool_use_reachability,rigidity_or_deformation,4,0.538462,0.086957,0.230769,0.000373,0.000000,0.159774
0.0,llm_common_sense_replanner,tool_use_reachability,rigidity_or_deformation,5,0.653846,0.047619,0.153846,0.000745,0.000000,0.118373
0.0,llm_common_sense_replanner,tool_use_reachability,rigidity_or_deformation,6,0.596154,0.038462,0.250000,0.001490,0.000000,0.156410
0.0,llm_common_sense_replanner,tool_use_reachability,tool_reach_and_contact,0,0.711538,0.038462,0.365385,0.000745,0.000000,0.182208
0.0,llm_common_sense_replanner,tool_use_reachability,tool_reach_and_contact,1,0.653846,0.100000,0.307692,0.001490,0.000000,0.168968
0.0,llm_common_sense_replanner,tool_use_reachability,tool_reach_and_contact,2,0.557692,0.068966,0.269231,0.000745,0.000000,0.167066
0.0,llm_common_sense_replanner,tool_use_reachability,tool_reach_and_contact,3,0.615385,0.058824,0.288462,0.000373,0.000000,0.173291
0.0,llm_common_sense_replanner,tool_use_reachability,tool_reach_and_contact,4,0.634615,0.037037,0.211538,0.001490,0.000000,0.155887
0.0,llm_common_sense_replanner,tool_use_reachability,tool_reach_and_contact,5,0.634615,0.068966,0.346154,0.000745,0.000000,0.176069
0.0,llm_common_sense_replanner,tool_use_reachability,tool_reach_and_contact,6,0.692308,0.090909,0.346154,0.001118,0.000000,0.175258
0.0,llm_common_sense_replanner,tool_use_reachability,articulation_direction,0,0.692308,0.045455,0.173077,0.000745,0.000000,0.122425
0.0,llm_common_sense_replanner,tool_use_reachability,articulation_direction,1,0.596154,0.038462,0.134615,0.000373,0.000000,0.124565
0.0,llm_common_sense_replanner,tool_use_reachability,articulation_direction,2,0.788462,0.028571,0.326923,0.001118,0.000000,0.142719
0.0,llm_common_sense_replanner,tool_use_reachability,articulation_direction,3,0.711538,0.000000,0.250000,0.001118,0.000000,0.139464
0.0,llm_common_sense_replanner,tool_use_reachability,articulation_direction,4,0.538462,0.037037,0.326923,0.001490,0.000000,0.164302
0.0,llm_common_sense_replanner,tool_use_reachability,articulation_direction,5,0.557692,0.000000,0.230769,0.000000,0.000000,0.143026
0.0,llm_common_sense_replanner,tool_use_reachability,articulation_direction,6,0.653846,0.093750,0.365385,0.001118,0.000000,0.178209
0.0,llm_common_sense_replanner,tool_use_reachability,clearance_and_collision,0,0.711538,0.157895,0.153846,0.000745,0.000000,0.124521
0.0,llm_common_sense_replanner,tool_use_reachability,clearance_and_collision,1,0.615385,0.095238,0.365385,0.001863,0.000000,0.173080
0.0,llm_common_sense_replanner,tool_use_reachability,clearance_and_collision,2,0.634615,0.000000,0.384615,0.000745,0.000000,0.178375
0.0,llm_common_sense_replanner,tool_use_reachability,clearance_and_collision,3,0.730769,0.041667,0.250000,0.000000,0.000000,0.139290
0.0,llm_common_sense_replanner,tool_use_reachability,clearance_and_collision,4,0.788462,0.000000,0.192308,0.000000,0.000000,0.126014
0.0,llm_common_sense_replanner,tool_use_reachability,clearance_and_collision,5,0.596154,0.066667,0.269231,0.000000,0.000000,0.155984
0.0,llm_common_sense_replanner,tool_use_reachability,clearance_and_collision,6,0.615385,0.033333,0.173077,0.001490,0.000000,0.135027
0.0,llm_common_sense_replanner,tool_use_reachability,mass_or_inertia,0,0.730769,0.142857,0.250000,0.002235,0.000000,0.131964
0.0,llm_common_sense_replanner,tool_use_reachability,mass_or_inertia,1,0.615385,0.034483,0.269231,0.000373,0.000000,0.155466
0.0,llm_common_sense_replanner,tool_use_reachability,mass_or_inertia,2,0.596154,0.000000,0.230769,0.001490,0.000000,0.151579
0.0,llm_common_sense_replanner,tool_use_reachability,mass_or_inertia,3,0.673077,0.000000,0.269231,0.001118,0.000000,0.143312
0.0,llm_common_sense_replanner,tool_use_reachability,mass_or_inertia,4,0.673077,0.035714,0.365385,0.000000,0.000000,0.165203
0.0,llm_common_sense_replanner,tool_use_reachability,mass_or_inertia,5,0.673077,0.040000,0.192308,0.000745,0.000000,0.133207
0.0,llm_common_sense_replanner,tool_use_reachability,mass_or_inertia,6,0.711538,0.100000,0.288462,0.000373,0.000000,0.141991
0.0,llm_common_sense_replanner,door_drawer_opening,support_stability,0,0.653846,0.121212,0.230769,0.000358,0.000000,0.141287
0.0,llm_common_sense_replanner,door_drawer_opening,support_stability,1,0.634615,0.035714,0.211538,0.000358,0.000000,0.123042
0.0,llm_common_sense_replanner,door_drawer_opening,support_stability,2,0.769231,0.037037,0.153846,0.000000,0.000000,0.110474
0.0,llm_common_sense_replanner,door_drawer_opening,support_stability,3,0.634615,0.153846,0.230769,0.001431,0.000000,0.128983
0.0,llm_common_sense_replanner,door_drawer_opening,support_stability,4,0.711538,0.153846,0.269231,0.000358,0.000000,0.138300
0.0,llm_common_sense_replanner,door_drawer_opening,support_stability,5,0.750000,0.150000,0.173077,0.000358,0.000000,0.115508
0.0,llm_common_sense_replanner,door_drawer_opening,support_stability,6,0.653846,0.000000,0.403846,0.000715,0.000000,0.162005
0.0,llm_common_sense_replanner,door_drawer_opening,containment_or_leakage,0,0.711538,0.040000,0.153846,0.000715,0.000000,0.123246
0.0,llm_common_sense_replanner,door_drawer_opening,containment_or_leakage,1,0.769231,0.064516,0.192308,0.000715,0.000000,0.128996
0.0,llm_common_sense_replanner,door_drawer_opening,containment_or_leakage,2,0.615385,0.000000,0.384615,0.000000,0.000000,0.169394
0.0,llm_common_sense_replanner,door_drawer_opening,containment_or_leakage,3,0.692308,0.033333,0.326923,0.001431,0.000000,0.143602
0.0,llm_common_sense_replanner,door_drawer_opening,containment_or_leakage,4,0.807692,0.133333,0.250000,0.001431,0.000000,0.116394
0.0,llm_common_sense_replanner,door_drawer_opening,containment_or_leakage,5,0.673077,0.043478,0.115385,0.000000,0.000000,0.115543
0.0,llm_common_sense_replanner,door_drawer_opening,containment_or_leakage,6,0.519231,0.064516,0.307692,0.000715,0.000000,0.160427
0.0,llm_common_sense_replanner,door_drawer_opening,rigidity_or_deformation,0,0.788462,0.074074,0.326923,0.001431,0.000000,0.143887
0.0,llm_common_sense_replanner,door_drawer_opening,rigidity_or_deformation,1,0.634615,0.062500,0.326923,0.000358,0.000000,0.153531
0.0,llm_common_sense_replanner,door_drawer_opening,rigidity_or_deformation,2,0.730769,0.064516,0.269231,0.001073,0.000000,0.137955
0.0,llm_common_sense_replanner,door_drawer_opening,rigidity_or_deformation,3,0.653846,0.041667,0.211538,0.000000,0.000000,0.133616
0.0,llm_common_sense_replanner,door_drawer_opening,rigidity_or_deformation,4,0.788462,0.033333,0.288462,0.000715,0.000000,0.138600
0.0,llm_common_sense_replanner,door_drawer_opening,rigidity_or_deformation,5,0.692308,0.000000,0.230769,0.001431,0.000000,0.143188
0.0,llm_common_sense_replanner,door_drawer_opening,rigidity_or_deformation,6,0.615385,0.103448,0.250000,0.000000,0.000000,0.143069
0.0,llm_common_sense_replanner,door_drawer_opening,tool_reach_and_contact,0,0.500000,0.121212,0.307692,0.000358,0.000000,0.158073
0.0,llm_common_sense_replanner,door_drawer_opening,tool_reach_and_contact,1,0.634615,0.086957,0.288462,0.000715,0.000000,0.142097
0.0,llm_common_sense_replanner,door_drawer_opening,tool_reach_and_contact,2,0.730769,0.125000,0.173077,0.000000,0.000000,0.115860
0.0,llm_common_sense_replanner,door_drawer_opening,tool_reach_and_contact,3,0.653846,0.076923,0.192308,0.000715,0.000000,0.127033
0.0,llm_common_sense_replanner,door_drawer_opening,tool_reach_and_contact,4,0.692308,0.227273,0.269231,0.001788,0.000000,0.131958
0.0,llm_common_sense_replanner,door_drawer_opening,tool_reach_and_contact,5,0.692308,0.083333,0.307692,0.001073,0.000000,0.138422
0.0,llm_common_sense_replanner,door_drawer_opening,tool_reach_and_contact,6,0.653846,0.040000,0.134615,0.000358,0.000000,0.115102
0.0,llm_common_sense_replanner,door_drawer_opening,articulation_direction,0,0.673077,0.060606,0.192308,0.000358,0.000000,0.137096
0.0,llm_common_sense_replanner,door_drawer_opening,articulation_direction,1,0.711538,0.074074,0.230769,0.001073,0.000000,0.145581
0.0,llm_common_sense_replanner,door_drawer_opening,articulation_direction,2,0.634615,0.055556,0.288462,0.002146,0.000000,0.172509
0.0,llm_common_sense_replanner,door_drawer_opening,articulation_direction,3,0.692308,0.068966,0.384615,0.001431,0.000000,0.184134
0.0,llm_common_sense_replanner,door_drawer_opening,articulation_direction,4,0.557692,0.088235,0.326923,0.001431,0.000000,0.166563
0.0,llm_common_sense_replanner,door_drawer_opening,articulation_direction,5,0.673077,0.161290,0.288462,0.001073,0.000000,0.158803
0.0,llm_common_sense_replanner,door_drawer_opening,articulation_direction,6,0.673077,0.090909,0.288462,0.000000,0.000000,0.145965
0.0,llm_common_sense_replanner,door_drawer_opening,clearance_and_collision,0,0.596154,0.000000,0.326923,0.001073,0.000000,0.159165
0.0,llm_common_sense_replanner,door_drawer_opening,clearance_and_collision,1,0.596154,0.148148,0.326923,0.000358,0.000000,0.156434
0.0,llm_common_sense_replanner,door_drawer_opening,clearance_and_collision,2,0.711538,0.000000,0.288462,0.001073,0.000000,0.140857
0.0,llm_common_sense_replanner,door_drawer_opening,clearance_and_collision,3,0.807692,0.120000,0.288462,0.001431,0.000000,0.123651
0.0,llm_common_sense_replanner,door_drawer_opening,clearance_and_collision,4,0.711538,0.000000,0.230769,0.000358,0.000000,0.132457
0.0,llm_common_sense_replanner,door_drawer_opening,clearance_and_collision,5,0.769231,0.111111,0.365385,0.000715,0.000000,0.146124
0.0,llm_common_sense_replanner,door_drawer_opening,clearance_and_collision,6,0.769231,0.100000,0.192308,0.001073,0.000000,0.110233
0.0,llm_common_sense_replanner,door_drawer_opening,mass_or_inertia,0,0.750000,0.034483,0.326923,0.001431,0.000000,0.150169
0.0,llm_common_sense_replanner,door_drawer_opening,mass_or_inertia,1,0.730769,0.043478,0.211538,0.000358,0.000000,0.117269
0.0,llm_common_sense_replanner,door_drawer_opening,mass_or_inertia,2,0.750000,0.074074,0.250000,0.001073,0.000000,0.130807
0.0,llm_common_sense_replanner,door_drawer_opening,mass_or_inertia,3,0.596154,0.043478,0.211538,0.000358,0.000000,0.134591
0.0,llm_common_sense_replanner,door_drawer_opening,mass_or_inertia,4,0.750000,0.037037,0.230769,0.000358,0.000000,0.127178
0.0,llm_common_sense_replanner,door_drawer_opening,mass_or_inertia,5,0.692308,0.040000,0.288462,0.001431,0.000000,0.140435
0.0,llm_common_sense_replanner,door_drawer_opening,mass_or_inertia,6,0.730769,0.040000,0.288462,0.000358,0.000000,0.135393
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,support_stability,0,0.615385,0.000000,0.346154,0.000000,0.000000,0.186295
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,support_stability,1,0.692308,0.028571,0.269231,0.000721,0.000000,0.159290
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,support_stability,2,0.711538,0.200000,0.269231,0.001082,0.000000,0.150723
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,support_stability,3,0.615385,0.035714,0.230769,0.000721,0.000000,0.156069
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,support_stability,4,0.673077,0.076923,0.269231,0.000000,0.000000,0.169115
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,support_stability,5,0.750000,0.000000,0.192308,0.000721,0.000000,0.139010
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,support_stability,6,0.615385,0.029412,0.326923,0.001082,0.000000,0.187204
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,containment_or_leakage,0,0.519231,0.066667,0.307692,0.001082,0.000000,0.182802
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,containment_or_leakage,1,0.576923,0.137931,0.250000,0.000361,0.000000,0.160540
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,containment_or_leakage,2,0.538462,0.200000,0.307692,0.000721,0.000000,0.179381
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,containment_or_leakage,3,0.596154,0.071429,0.288462,0.000361,0.000000,0.172768
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,containment_or_leakage,4,0.576923,0.107143,0.230769,0.001082,0.000000,0.157171
0.0,llm_common_sense_replanner,cluttered_navigation_clearance,containment_or_leakage,5,0.730769,0.153846,0.365385,0.002164,0.000000,0.170374
